model_name,n_layers,concept_peak_layer,concept_peak_acc,w_E_concept,w_D_concept,ratio_concept
llama-3.2-3b,29,12,0.8025,6,9,0.6666666666666666
mistral-7b-v0.3,33,14,0.8070833333333334,7,9,0.7777777777777778
qwen2.5-7b,29,17,0.80375,9,7,1.2857142857142858
llama-3.1-8b,33,13,0.8220833333333334,6,11,0.5454545454545454
