model_name,n_layers,w_E,w_D,ratio,threshold,concept_peak_layer,concept_peak_layer_normalized,early_max_acc,middle_min_acc,late_max_acc,three_phase_qualitative
llama-3.2-3b,29,29,28,1.0357142857142858,0.7,12,0.42857142857142855,0.9991638795986622,0.995819397993311,1.0,False
mistral-7b-v0.3,33,33,32,1.03125,0.7,14,0.4375,1.0,0.9991638795986622,1.0,False
qwen2.5-7b,29,29,28,1.0357142857142858,0.7,17,0.6071428571428571,1.0,0.9983277591973244,1.0,False
llama-3.1-8b,33,33,32,1.03125,0.7,13,0.40625,0.9991638795986622,0.9941471571906354,1.0,False
